index,name,price,promotion_price,retailer,image_url,promotion_valid
0,Albany Superior Sliced White Bread Loaf 700g,R19.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Albany_Superior_Sliced_White_Bread_Loaf_700g.jpg?," "
1,Albany Superior Thick Slice White Bread 700g,R19.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Albany_Superior_Thick_Slice_White_Bread_700g.jpg?," "
10,OREO Original Biscuit 14 Pack,R19.99,Buy 2 For R32,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_OREO_Original_Biscuit_14_Pack.jpg?,Valid until 10 August 2025
100,KitKat Mini Chocolate Bars 180g,R66.99,Buy 2 For R89,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_KitKat_Mini_Chocolate_Bars_180g.jpg?,Valid until 07 September 2025
1000,Three Cheese Salad 450g,R74.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Three_Cheese_Salad_450g.jpg?," "
10000,Kellogg's Granola Fruit Mix 700g,R81.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h97/hbf/11012537024542/silo-product-image-v2-12Nov2022-180123-6001306002778-Straight_on-72299-7489_300Wx300H," "
10001,Jagermeister Digestif Liqueur 750ml,R349.99,R299.99 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h55/h50/10899776077854/silo-product-image-v2-13Jul2022-180124-4067700013996-Straight_on-49330-7062_300Wx300H,Valid until 7 September 2025
10002,Nice 'n Easy Chicken Milano 350g,R78.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h20/hca/11543285694494/silo-product-image-v2-19Dec2024-180030-6003797001025-Straight_on-278999-2072_300Wx300H," "
10003,Lotus Biscoff Biscuits 250g,R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h48/he8/13573393219614/silo-product-image-v2-23Jul2025-180048-5410126716016-Straight_on-337252-127_300Wx300H," "
10004,Sir Fruit Spicy Tumeric Shot 100ml,R27.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/had/h5a/11416350818334/silo-product-image-v2-15May2024-180100-6004923003883-Straight_on-223977-87_300Wx300H," "
10005,PnP Tomato Paste 70g,R8.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hdc/hec/11344871751710/silo-product-image-v2-13Jan2024-180059-6001007169596-Straight_on-199813-726_300Wx300H," "
10006,Maynards Jelly Sweet Mini Wine Gums 60g,R16.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h70/h0f/11620385521694/silo-product-image-v2-26Mar2025-180100-6001120627355-Straight_on-301659-122_300Wx300H," "
10007,PnP Kiwi Fruit 4 Pack,R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h16/h62/14307805069342/silo-product-image-v2-08Aug2025-180049-6001007052744-Straight_on-341792-501_300Wx300H," "
10008,Lil-lets Smartfit Regular Tampons 20 Pack,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h21/h3c/11121640964126/silo-product-image-v2-16Mar2023-181616-6009508409029-Straight_on-118369-3549_300Wx300H," "
10009,PnP Bakehouse Brown Hamburger Rolls 6 Pack,R24.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8d/hb0/11123630342174/silo-product-image-v2-16Mar2023-183127-6001007287566-Straight_on-103573-6706_300Wx300H," "
1001,Cadbury P.S. Duo Chocolate Bar 2 x 30g,R18.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Cadbury_P.S._Duo_Chocolate_Bar_2_x_30g.jpg?," "
10010,PnP Ultra Bath & Shower Cleaner Pine Refill 500ml,R34.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h46/hab/11126266134558/silo-product-image-v2-16Mar2023-184823-6001007092405-Straight_on-102209-11045_300Wx300H," "
10011,PnP Mutton Samoosas 12 Pack,R49.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h13/hd6/11036727902238/silo-product-image-v2-02Dec2022-180145-6001007315825-Straight_on-77807-931_300Wx300H," "
10012,Serena Lasagne 250g,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h59/hdd/11126810542110/silo-product-image-v2-16Mar2023-185143-6004791001837-Straight_on-107065-11917_300Wx300H," "
10013,Mister Sweet Speckled Eggs 200g,R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc8/h9e/11330822668318/silo-product-image-v2-12Dec2023-180102-6001704014656-Straight_on-197030-6732_300Wx300H," "
10014,PnP Bulk Pork Sausages 900g,R99.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h9c/h61/11127876485150/silo-product-image-v2-16Mar2023-185808-6001000011946-Straight_on-100975-13619_300Wx300H," "
10015,PnP Buff Packaging Tape,R19.99,2 For R35.00,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h04/h83/10932008583198/silo-product-image-v2-26Aug2022-180119-6001000489837-Straight_on-53078-682_300Wx300H,Valid until 26 October 2025
10016,Powerade Sports Springbok Energy Drink 500ml,R15.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h81/h68/13164439568414/silo-product-image-v2-10Jul2025-180050-54033764-Straight_on-334282-901_300Wx300H," "
10017,Nivea Men Invisible Black & White Fresh Roll On 50ml,R34.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0b/he4/12100319248414/silo-product-image-v2-20May2025-180208-42332749-Straight_on-320673-865_300Wx300H," "
10018,Vuse Go Max Blueberry Ice 3% Nicotine Disposable Vape,R130.00,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha5/ha3/11475959644190/silo-product-image-v2-31Aug2024-180108-6001237051203-Straight_on-245674-884_300Wx300H," "
10019,Purity Jar Macaroni & Beef 125ml from 7 Months,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he9/hf7/11509331197982/silo-product-image-v2-26Oct2024-180108-6001107160189-Straight_on-260430-898_300Wx300H," "
1002,Clover Full Cream Fresh Milk 500ml,R15.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Clover_Full_Cream_Fresh_Milk_500ml.jpg?," "
10020,Sta-Soft Ultra Concentrate Ocean Fresh Fabric Softener 1L,R93.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/haa/hf9/11293211197470/silo-product-image-v2-28Oct2023-180158-8718951466784-Straight_on-186987-559_300Wx300H," "
10021,PnP Lemons,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h25/he7/11366168035358/silo-product-image-v2-19Feb2024-100056-6001007045098-Straight_on-204907-2337_300Wx300H," "
10022,PnP Sliced Ham Selection 250g,R67.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/heb/h15/12125998809118/silo-product-image-v2-22May2025-180053-6001007065102-Straight_on-324560-720_300Wx300H," "
10023,PnP Ultra Honeycomb Swabs 2 Pack,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hdd/h72/10949696487454/silo-product-image-v2-13Sep2022-180131-6009219506642-Straight_on-56305-402_300Wx300H," "
10024,Finish Dishwasher Regular Tablets 56 Pack,R279.99,R219.99 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd7/h7f/14520736841758/silo-product-image-v2-13Aug2025-180138-6001106128050-Straight_on-343010-1262_300Wx300H,Valid until 7 September 2025
10025,Reboost Watermelon Energy Drink 500ml,R11.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hcc/h0c/11985834442782/silo-product-image-v2-10May2025-180044-6009705214433-Straight_on-318244-208_300Wx300H," "
10026,Cheetos Puffs Cheese Flavoured Maize Snack 150g,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h4e/hca/15010614214686/silo-product-image-v2-23Aug2025-180035-6009710724910-Straight_on-347765-323_300Wx300H," "
10027,Parmalat Double Cream Choc Chip Yoghurt 1 kg,R34.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h24/hff/11024610983966/silo-product-image-v2-23Nov2022-180138-6001049017916-Straight_on-74510-185_300Wx300H," "
